ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000422803	2.989731	231	5.541500e-01	9.090746e-01	high expression survived longer	1.326584e+00	8.840413e-01	9.370838e-01	9.622938e-01
ENST00000281416	2.989537	204	5.541500e-01	9.090746e-01	high expression survived longer	1.325950e+00	8.947368e-01	1.024880e+00	1.003489e+00
ENST00000407315	2.986684	224	5.549000e-01	9.090746e-01	low expression survived longer	7.535418e-01	1.124786e+00	1.058824e+00	1.022257e+00
ENST00000309931	2.984009	240	5.554500e-01	9.090746e-01	low expression survived longer	7.527268e-01	1.305556e+00	1.036822e+00	1.003521e+00
ENST00000494079	2.982345	316	5.558000e-01	9.090746e-01	high expression survived longer	1.363509e+00	1.131565e+00	9.080460e-01	9.334459e-01
ENST00000456358	2.976582	366	5.567000e-01	9.090746e-01	low expression survived longer	6.588466e-01	1.256970e+00	9.656264e-01	1.088360e+00
ENST00000491070	2.974992	365	5.571500e-01	9.090746e-01	high expression survived longer	1.451410e+00	5.188344e-01	9.169499e-01	9.692336e-01
ENST00000357877	2.968940	189	5.580500e-01	9.090746e-01	high expression survived longer	1.328421e+00	7.446809e-01	9.376947e-01	9.894806e-01
ENST00000426233	2.964774	246	5.589000e-01	9.090746e-01	low expression survived longer	7.529460e-01	1.063251e+00	1.042033e+00	9.964649e-01
ENST00000414576	2.956044	259	5.602000e-01	9.090746e-01	high expression survived longer	1.329224e+00	8.373665e-01	1.026590e+00	9.808651e-01
ENST00000392547	2.955783	93	5.602500e-01	9.090746e-01	high expression survived longer	1.393864e+00	1.054029e+00	1.133128e+00	1.010360e+00
ENST00000627282	2.955232	365	5.604000e-01	9.090746e-01	high expression survived longer	1.452522e+00	5.907211e-01	1.012900e+00	9.692336e-01
ENST00000512328	2.953048	357	5.606500e-01	9.090746e-01	low expression survived longer	6.863103e-01	1.322222e+00	1.030515e+00	1.006057e+00
ENST00000631029	2.952284	172	5.608500e-01	9.090746e-01	high expression survived longer	1.330066e+00	8.600000e-01	1.153846e+00	1.009717e+00
ENST00000403263	2.951728	300	5.609000e-01	9.090746e-01	high expression survived longer	1.363286e+00	9.943182e-01	1.038159e+00	9.959142e-01
ENST00000649838	2.949716	318	5.614500e-01	9.090746e-01	high expression survived longer	1.359233e+00	6.322807e-01	9.509569e-01	9.558336e-01
ENST00000628465	2.949643	161	5.614500e-01	9.090746e-01	high expression survived longer	1.334568e+00	9.241492e-01	1.180672e+00	1.001239e+00
ENST00000431066	2.944492	213	5.625000e-01	9.090746e-01	low expression survived longer	7.551074e-01	8.915525e-01	1.058674e+00	1.046205e+00
ENST00000356599	2.942894	79	5.628000e-01	9.090746e-01	high expression survived longer	1.447674e+00	6.713881e-01	1.004480e+00	9.865938e-01
ENST00000482975	2.942053	331	5.629000e-01	9.090746e-01	high expression survived longer	1.380019e+00	7.428383e-01	7.301595e-01	1.017842e+00
ENST00000284727	2.937944	157	5.635500e-01	9.090746e-01	low expression survived longer	7.497077e-01	8.880808e-01	1.052399e+00	1.029303e+00
ENST00000285814	2.937772	278	5.636000e-01	9.090746e-01	low expression survived longer	7.415966e-01	1.214404e+00	9.792887e-01	1.071132e+00
ENST00000477044	2.937785	64	5.636000e-01	9.090746e-01	high expression survived longer	1.471579e+00	1.056856e+00	1.194203e+00	9.977117e-01
ENST00000417461	2.937657	348	5.637000e-01	9.090746e-01	high expression survived longer	1.394906e+00	6.817360e-01	8.201595e-01	9.235669e-01
ENST00000566978	2.933335	360	5.646000e-01	9.090746e-01	high expression survived longer	1.430835e+00	6.790123e-01	9.296482e-01	9.813084e-01
ENST00000511305	2.931996	322	5.648000e-01	9.090746e-01	low expression survived longer	7.184882e-01	1.092266e+00	1.184848e+00	1.016842e+00
ENST00000651235	2.929092	356	5.654500e-01	9.090746e-01	high expression survived longer	1.449085e+00	9.125085e-01	1.164857e+00	9.900382e-01
ENST00000404914	2.923095	366	5.670500e-01	9.090746e-01	high expression survived longer	1.447402e+00	5.281385e-01	8.075905e-01	9.866146e-01
ENST00000420510	2.922892	363	5.670500e-01	9.090746e-01	low expression survived longer	6.714469e-01	1.369267e+00	8.552152e-01	1.071964e+00
ENST00000453555	2.922745	64	5.671000e-01	9.090746e-01	high expression survived longer	1.489017e+00	7.672634e-01	1.069829e+00	9.775112e-01
ENST00000233154	2.921645	367	5.673500e-01	9.090746e-01	high expression survived longer	1.459081e+00	7.667616e-01	8.856712e-01	9.438859e-01
ENST00000535617	2.917626	106	5.679000e-01	9.090746e-01	high expression survived longer	1.390639e+00	8.714110e-01	9.978845e-01	9.620517e-01
ENST00000672095	2.916974	249	5.681000e-01	9.090746e-01	high expression survived longer	1.327281e+00	1.046658e+00	1.109458e+00	9.823568e-01
ENST00000414723	2.916556	173	5.681500e-01	9.090746e-01	high expression survived longer	1.330566e+00	7.286767e-01	9.084170e-01	9.975931e-01
ENST00000613296	2.913741	88	5.687000e-01	9.090746e-01	low expression survived longer	7.248229e-01	1.128591e+00	1.332925e+00	1.089838e+00
ENST00000633851	2.913115	318	5.689000e-01	9.090746e-01	high expression survived longer	1.362745e+00	7.260274e-01	9.298246e-01	9.955365e-01
ENST00000414212	2.912235	346	5.692000e-01	9.090746e-01	high expression survived longer	1.408323e+00	9.786298e-01	9.219961e-01	9.765184e-01
ENST00000382093	2.906161	67	5.704000e-01	9.090746e-01	high expression survived longer	1.498506e+00	6.206132e-01	1.019787e+00	9.352903e-01
ENST00000561574	2.905173	356	5.706000e-01	9.090746e-01	high expression survived longer	1.421495e+00	5.712452e-01	9.559613e-01	9.721946e-01
ENST00000304834	2.901760	82	5.714000e-01	9.090746e-01	high expression survived longer	1.432650e+00	7.921088e-01	1.114286e+00	9.494737e-01
ENST00000375255	2.901181	246	5.715000e-01	9.090746e-01	high expression survived longer	1.324801e+00	1.017370e+00	9.894863e-01	9.754780e-01
ENST00000636280	2.899411	92	5.720500e-01	9.090746e-01	high expression survived longer	1.407903e+00	7.666667e-01	9.815456e-01	9.812899e-01
ENST00000527547	2.896632	85	5.726000e-01	9.090746e-01	low expression survived longer	7.225008e-01	1.257445e+00	1.276354e+00	1.098806e+00
ENST00000345517	2.892128	319	5.734500e-01	9.090746e-01	high expression survived longer	1.359664e+00	8.349744e-01	1.028032e+00	9.150442e-01
ENST00000420660	2.892192	163	5.734500e-01	9.090746e-01	low expression survived longer	7.522505e-01	8.234677e-01	1.037773e+00	1.021213e+00
ENST00000402091	2.890724	348	5.738000e-01	9.090746e-01	high expression survived longer	1.396249e+00	6.817360e-01	9.494048e-01	9.560440e-01
ENST00000484036	2.887662	361	5.745000e-01	9.090746e-01	high expression survived longer	1.436958e+00	7.626761e-01	7.123222e-01	1.036028e+00
ENST00000438823	2.886060	176	5.747500e-01	9.090746e-01	high expression survived longer	1.335531e+00	7.500000e-01	8.877427e-01	9.728774e-01
ENST00000409167	2.884157	244	5.749000e-01	9.090746e-01	high expression survived longer	1.329279e+00	9.983633e-01	1.040279e+00	1.064132e+00
ENST00000444801	2.883405	366	5.750000e-01	9.090746e-01	low expression survived longer	6.589572e-01	1.348894e+00	1.064279e+00	1.047284e+00
ENST00000539448	2.881394	356	5.752000e-01	9.090746e-01	low expression survived longer	6.969242e-01	1.219178e+00	8.709336e-01	9.900382e-01
ENST00000258383	2.880695	246	5.752500e-01	9.090746e-01	low expression survived longer	7.549661e-01	1.110968e+00	9.724858e-01	1.028674e+00
ENST00000447944	2.880577	145	5.752500e-01	9.090746e-01	low expression survived longer	7.462432e-01	1.282498e+00	1.004058e+00	9.987035e-01
ENST00000588401	2.880402	323	5.753500e-01	9.090746e-01	high expression survived longer	1.365203e+00	6.716820e-01	9.877676e-01	1.001534e+00
ENST00000546172	2.878711	67	5.758000e-01	9.090746e-01	high expression survived longer	1.473702e+00	8.098308e-01	1.054168e+00	9.719740e-01
ENST00000420189	2.877632	299	5.760000e-01	9.090746e-01	high expression survived longer	1.337746e+00	6.244779e-01	8.186796e-01	9.610923e-01
ENST00000460508	2.876468	272	5.761000e-01	9.090746e-01	high expression survived longer	1.328155e+00	6.343284e-01	9.926174e-01	9.864198e-01
ENST00000409422	2.874605	262	5.764000e-01	9.090746e-01	low expression survived longer	7.467241e-01	1.036791e+00	1.094459e+00	1.077460e+00
ENST00000404530	2.874110	327	5.765000e-01	9.090746e-01	high expression survived longer	1.361408e+00	8.650794e-01	6.355685e-01	9.812133e-01
ENST00000451342	2.871400	69	5.770500e-01	9.090746e-01	high expression survived longer	1.465415e+00	6.842975e-01	1.022336e+00	1.026446e+00
ENST00000220849	2.869720	340	5.773000e-01	9.090746e-01	low expression survived longer	7.062230e-01	1.455863e+00	9.435708e-01	1.050603e+00
ENST00000644316	2.866819	79	5.781500e-01	9.090746e-01	high expression survived longer	1.440494e+00	9.873354e-01	9.243749e-01	9.534324e-01
ENST00000412025	2.866745	76	5.781500e-01	9.090746e-01	low expression survived longer	7.190591e-01	1.423221e+00	1.523828e+00	1.087747e+00
ENST00000589346	2.865785	104	5.783000e-01	9.090746e-01	high expression survived longer	1.387183e+00	7.247387e-01	1.019164e+00	9.782045e-01
ENST00000340513	2.865079	321	5.784000e-01	9.090746e-01	low expression survived longer	7.167180e-01	9.639640e-01	1.269611e+00	1.060017e+00
ENST00000649178	2.861602	296	5.788500e-01	9.090746e-01	high expression survived longer	1.345346e+00	1.001867e+00	9.941903e-01	1.013471e+00
ENST00000396688	2.857697	118	5.800000e-01	9.090746e-01	high expression survived longer	1.360771e+00	8.163848e-01	9.886330e-01	9.855787e-01
ENST00000295208	2.854181	340	5.810000e-01	9.090746e-01	high expression survived longer	1.425802e+00	1.231884e+00	1.204201e+00	1.019067e+00
ENST00000339598	2.853732	262	5.810000e-01	9.090746e-01	high expression survived longer	1.323625e+00	7.832208e-01	1.020215e+00	9.559196e-01
ENST00000618923	2.851511	84	5.813000e-01	9.090746e-01	low expression survived longer	7.224392e-01	1.146552e+00	1.257713e+00	1.101949e+00
ENST00000644493	2.849497	167	5.815500e-01	9.090746e-01	high expression survived longer	1.324122e+00	8.564103e-01	1.099166e+00	1.050314e+00
ENST00000313552	2.849208	64	5.816000e-01	9.090746e-01	high expression survived longer	1.480360e+00	8.927536e-01	1.069829e+00	9.775112e-01
ENST00000392266	2.848868	66	5.816500e-01	9.090746e-01	high expression survived longer	1.470462e+00	7.413479e-01	9.698715e-01	9.737705e-01
ENST00000367208	2.847010	269	5.820000e-01	9.090746e-01	low expression survived longer	7.523410e-01	1.269467e+00	9.812635e-01	1.012373e+00
ENST00000321027	2.846138	237	5.824000e-01	9.090746e-01	low expression survived longer	7.587073e-01	1.114103e+00	9.251435e-01	9.553488e-01
ENST00000377031	2.845485	68	5.824500e-01	9.090746e-01	high expression survived longer	1.471136e+00	6.725275e-01	9.733950e-01	9.891911e-01
ENST00000647225	2.844171	219	5.827000e-01	9.090746e-01	high expression survived longer	1.318892e+00	8.265672e-01	8.675176e-01	9.459155e-01
ENST00000473726	2.842870	182	5.834000e-01	9.095558e-01	high expression survived longer	1.324642e+00	1.082162e+00	9.240000e-01	9.662545e-01
ENST00000307849	2.840603	358	5.839000e-01	9.097248e-01	low expression survived longer	6.593847e-01	1.096577e+00	1.235193e+00	1.116424e+00
ENST00000610426	2.836654	116	5.845500e-01	9.097901e-01	low expression survived longer	7.392288e-01	1.040084e+00	1.030216e+00	1.071299e+00
ENST00000524537	2.834821	98	5.850000e-01	9.097901e-01	high expression survived longer	1.402308e+00	7.448181e-01	1.064342e+00	9.725493e-01
ENST00000409205	2.830635	74	5.856000e-01	9.097901e-01	low expression survived longer	7.094062e-01	1.256124e+00	1.111732e+00	1.094514e+00
ENST00000409240	2.830177	352	5.856000e-01	9.097901e-01	high expression survived longer	1.416543e+00	9.973333e-01	8.444444e-01	9.638095e-01
ENST00000352879	2.827946	80	5.859500e-01	9.097901e-01	high expression survived longer	1.418384e+00	6.818182e-01	1.222359e+00	1.001921e+00
ENST00000464831	2.824474	363	5.866500e-01	9.097901e-01	high expression survived longer	1.426571e+00	8.657127e-01	9.469565e-01	9.170323e-01
ENST00000593052	2.824235	113	5.867000e-01	9.097901e-01	low expression survived longer	7.397179e-01	1.127102e+00	1.193893e+00	1.062696e+00
ENST00000420066	2.820551	367	5.875000e-01	9.097901e-01	high expression survived longer	1.448658e+00	6.885553e-01	7.600592e-01	1.024994e+00
ENST00000320892	2.820476	363	5.875000e-01	9.097901e-01	high expression survived longer	1.449247e+00	9.442586e-01	7.661461e-01	1.012962e+00
ENST00000236980	2.818071	229	5.881000e-01	9.097901e-01	low expression survived longer	7.596444e-01	1.342951e+00	1.001734e+00	1.016388e+00
ENST00000373525	2.817360	362	5.882500e-01	9.097901e-01	low expression survived longer	6.724834e-01	1.257915e+00	9.924964e-01	1.053739e+00
ENST00000264059	2.815152	256	5.888000e-01	9.100349e-01	low expression survived longer	7.556805e-01	1.333333e+00	1.069519e+00	1.016895e+00
ENST00000551313	2.810953	327	5.895500e-01	9.100603e-01	high expression survived longer	1.374529e+00	8.650794e-01	1.014767e+00	9.952872e-01
ENST00000360051	2.810775	77	5.896000e-01	9.100603e-01	low expression survived longer	7.124454e-01	1.318093e+00	1.062817e+00	1.084507e+00
ENST00000432688	2.808683	363	5.902000e-01	9.101111e-01	low expression survived longer	6.822457e-01	1.107551e+00	1.106132e+00	1.032507e+00
ENST00000272438	2.805634	320	5.906500e-01	9.101111e-01	high expression survived longer	1.359232e+00	1.066098e+00	8.274785e-01	9.523810e-01
ENST00000648282	2.802917	321	5.911500e-01	9.101111e-01	high expression survived longer	1.366748e+00	9.639640e-01	8.787517e-01	9.909280e-01
ENST00000615575	2.801830	128	5.912000e-01	9.101111e-01	high expression survived longer	1.348521e+00	9.147005e-01	1.062058e+00	9.848970e-01
ENST00000409885	2.798065	109	5.923000e-01	9.112006e-01	high expression survived longer	1.381076e+00	7.331056e-01	1.059747e+00	9.984680e-01
ENST00000409400	2.795089	367	5.931000e-01	9.113780e-01	high expression survived longer	1.448251e+00	1.013412e+00	9.503427e-01	9.438859e-01
ENST00000358485	2.794537	202	5.932000e-01	9.113780e-01	low expression survived longer	7.599719e-01	9.581028e-01	1.173913e+00	1.082508e+00
ENST00000223167	2.792369	316	5.939000e-01	9.118504e-01	high expression survived longer	1.370580e+00	9.614604e-01	1.102627e+00	1.038700e+00
ENST00000522406	2.789122	274	5.949000e-01	9.119727e-01	high expression survived longer	1.324111e+00	7.982721e-01	9.761925e-01	9.728311e-01
ENST00000446413	2.788755	282	5.950000e-01	9.119727e-01	high expression survived longer	1.332864e+00	1.102069e+00	1.138231e+00	9.847619e-01
ENST00000650523	2.786905	160	5.954500e-01	9.119727e-01	high expression survived longer	1.322861e+00	7.647059e-01	1.104735e+00	1.002486e+00
ENST00000413491	2.786833	88	5.955500e-01	9.119727e-01	high expression survived longer	1.414432e+00	9.209302e-01	1.085788e+00	9.569337e-01
ENST00000631047	2.779537	113	5.974500e-01	9.137643e-01	low expression survived longer	7.395819e-01	1.127102e+00	1.062696e+00	1.048088e+00
ENST00000428064	2.777005	252	5.978500e-01	9.137643e-01	high expression survived longer	1.316190e+00	9.418182e-01	8.944444e-01	9.893333e-01
ENST00000440934	2.776426	320	5.979000e-01	9.137643e-01	high expression survived longer	1.373041e+00	1.008403e+00	1.086048e+00	1.006036e+00
ENST00000485461	2.769693	348	5.993500e-01	9.153781e-01	high expression survived longer	1.392609e+00	9.390476e-01	9.760658e-01	9.560440e-01
ENST00000238714	2.762893	196	6.005000e-01	9.162351e-01	high expression survived longer	1.312694e+00	8.305085e-01	9.843063e-01	9.918644e-01
ENST00000281923	2.762088	295	6.007000e-01	9.162351e-01	high expression survived longer	1.336596e+00	9.420620e-01	8.536691e-01	9.906747e-01
ENST00000642680	2.757523	324	6.019000e-01	9.174631e-01	high expression survived longer	1.366466e+00	7.808219e-01	1.022727e+00	1.013937e+00
ENST00000548583	2.754193	87	6.024000e-01	9.176231e-01	high expression survived longer	1.416014e+00	7.565217e-01	9.623780e-01	9.735828e-01
ENST00000412698	2.750971	67	6.036000e-01	9.181170e-01	high expression survived longer	1.460647e+00	8.719178e-01	1.054168e+00	9.719740e-01
ENST00000316528	2.744238	365	6.051000e-01	9.181170e-01	high expression survived longer	1.453173e+00	8.171642e-01	9.486151e-01	1.048948e+00
ENST00000438759	2.741426	139	6.057000e-01	9.181170e-01	low expression survived longer	7.543659e-01	9.804323e-01	1.148192e+00	1.096034e+00
ENST00000263867	2.741014	313	6.057500e-01	9.181170e-01	high expression survived longer	1.340681e+00	5.961905e-01	7.804045e-01	9.641138e-01
ENST00000416222	2.739653	333	6.060000e-01	9.181170e-01	high expression survived longer	1.390061e+00	7.624242e-01	1.046465e+00	1.029685e+00
ENST00000409262	2.738030	92	6.062500e-01	9.181170e-01	low expression survived longer	7.370599e-01	1.285294e+00	1.503268e+00	1.078839e+00
ENST00000450162	2.737690	288	6.064000e-01	9.181170e-01	low expression survived longer	7.475125e-01	1.066667e+00	8.957055e-01	1.047619e+00
ENST00000366089	2.735949	358	6.067500e-01	9.181170e-01	high expression survived longer	1.424239e+00	8.683299e-01	1.108671e+00	9.857663e-01
ENST00000233893	2.733893	114	6.071000e-01	9.181170e-01	low expression survived longer	7.367093e-01	1.290566e+00	1.006086e+00	1.004483e+00
ENST00000360507	2.733548	76	6.071500e-01	9.181170e-01	high expression survived longer	1.433800e+00	5.721348e-01	9.581918e-01	9.576244e-01
ENST00000484496	2.732760	103	6.075500e-01	9.181170e-01	low expression survived longer	7.362428e-01	1.127052e+00	1.293115e+00	1.022695e+00
ENST00000646274	2.729642	318	6.083500e-01	9.181170e-01	high expression survived longer	1.360742e+00	1.098884e+00	9.089296e-01	1.022476e+00
ENST00000451952	2.728452	332	6.088000e-01	9.181170e-01	high expression survived longer	1.361929e+00	6.989474e-01	8.924731e-01	9.438127e-01
ENST00000359744	2.727141	151	6.091500e-01	9.181170e-01	high expression survived longer	1.322234e+00	8.751398e-01	1.199873e+00	1.025882e+00
ENST00000361453	2.727006	341	6.092500e-01	9.181170e-01	high expression survived longer	1.361055e+00	5.620879e-01	8.828606e-01	8.945055e-01
ENST00000281513	2.718632	73	6.114500e-01	9.181170e-01	low expression survived longer	7.195562e-01	1.235697e+00	1.344685e+00	1.098050e+00
ENST00000598016	2.717640	354	6.116000e-01	9.181170e-01	high expression survived longer	1.397730e+00	7.468354e-01	1.040064e+00	9.247649e-01
